test,cluster genes,cluster gene ids,variable factors,gsea pval,bootstrapping pval,ora pval
cluster_54_UP - DLCO,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,0.7422932068628818,0.0,
cluster_54_UP - Kreatinin,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,1.0,0.277,
cluster_54_UP - eGFR,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,0.8609186646837632,0.073,
cluster_55_UP - condition/healthy,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,3,-,0.528,0.5671727350623332
cluster_55_UP - condition/pah,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,3,-,0.804,0.8274453047196385
cluster_55_UP - condition/ph-lung,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,3,-,0.41,0.41214882068497494
cluster_55_UP - gender/F,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,2,-,0.822,0.8173978091381547
cluster_55_UP - gender/M,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,2,-,0.368,0.37015544171620945
cluster_55_UP - age,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.994734830478058,0.496,
cluster_55_UP - height,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.179,
cluster_55_UP - weight,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.8353997378768021,0.147,
cluster_55_UP - BNP,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.9351658083124312,0.737,
cluster_55_UP - NYHA,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.117,
cluster_55_UP - heart rate,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.9633989213843234,0.912,
cluster_55_UP - mPAP,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.334,
cluster_55_UP - PAWP,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.8319256369061282,0.138,
cluster_55_UP - CVP,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.9115157920606584,0.88,
cluster_55_UP - HZV_Fick,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.33,
cluster_55_UP - HZV_Thermodil,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.762,
cluster_55_UP - PVR,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.685,
cluster_55_UP - Cardiac Index,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.9906432438364182,0.289,
cluster_55_UP - Rrsys,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.871203915016367,0.439,
cluster_55_UP - PA_systolic,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.793,
cluster_55_UP - PA_diastolic,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.082,
cluster_55_UP - ven_SO2,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.964699766126338,0.273,
cluster_55_UP - AVDO2,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.94,
cluster_55_UP - TAPSE,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.9637444279346212,0.044,
cluster_55_UP - RVEDD,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.7912583984720963,0.249,
cluster_55_UP - S,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.005,
cluster_55_UP - sPAP excl. ZVD,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.83,
cluster_55_UP - ZVD,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.9767664989273362,0.968,
cluster_55_UP - VCI_diameter,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.722960731440128,0.341,
cluster_55_UP - RA_area,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.8810955401869403,0.131,
cluster_55_UP - AT,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.942,
cluster_55_UP - AT_ET,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.212,
cluster_55_UP - Paradoxe_Septumbewegung,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.768,
cluster_55_UP - Perikarderguss,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.681,
cluster_55_UP - SMW,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.8877737887080587,0.002,
cluster_55_UP - FEV1,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.083,
cluster_55_UP - Tiffeneau Index FEV1/VC,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.9599627611745514,0.404,
cluster_55_UP - DLCO,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.002,
cluster_55_UP - Kreatinin,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,1.0,0.588,
cluster_55_UP - eGFR,5,ENSG00000183281|PLGLB1 ENSG00000183648|NDUFB1 ENSG00000184056|VPS33B ENSG00000260257|ENSG00000260257 ENSG00000268205|ENSG00000268205,NA,0.8470794488765614,0.584,
cluster_56_UP - condition/healthy,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,3,-,0.249,0.2535277930465156
cluster_56_UP - condition/pah,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,3,-,0.769,0.7753966043239645
cluster_56_UP - condition/ph-lung,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,3,-,0.78,0.7753966043239645
cluster_56_UP - gender/F,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,2,-,0.697,0.6891658212182946
cluster_56_UP - gender/M,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,2,-,0.565,0.5522803714775812
cluster_56_UP - age,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.9607604983404686,0.126,
cluster_56_UP - height,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.9853391022693548,0.597,
cluster_56_UP - weight,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.9742168206125426,0.948,
cluster_56_UP - BNP,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.9295335972985616,0.007,
cluster_56_UP - NYHA,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,1.0,0.096,
cluster_56_UP - heart rate,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.8775231336393107,0.232,
cluster_56_UP - mPAP,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.2404768074630733,0.0,
cluster_56_UP - PAWP,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,1.0,0.008,
cluster_56_UP - CVP,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.7863247863247864,0.0,
cluster_56_UP - HZV_Fick,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.1960602474274607,0.071,
cluster_56_UP - HZV_Thermodil,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.4449795895491019,0.07,
cluster_56_UP - PVR,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,1.0,0.006,
cluster_56_UP - Cardiac Index,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,1.0,0.776,
cluster_56_UP - Rrsys,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.7794675773153867,0.258,
cluster_56_UP - PA_systolic,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.1056177808890444,0.0,
cluster_56_UP - PA_diastolic,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.6606181835500309,0.002,
cluster_56_UP - ven_SO2,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.4146476341893339,0.004,
cluster_56_UP - AVDO2,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.6752487758647924,0.037,
cluster_56_UP - TAPSE,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.9095339859689034,0.007,
cluster_56_UP - RVEDD,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.8252889810993821,0.038,
cluster_56_UP - S,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,1.0,0.365,
cluster_56_UP - sPAP excl. ZVD,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.6200216195892279,0.031,
cluster_56_UP - ZVD,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.98426765997702,0.084,
cluster_56_UP - VCI_diameter,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,1.0,0.122,
cluster_56_UP - RA_area,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,1.0,0.101,
cluster_56_UP - AT,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,1.0,0.237,
cluster_56_UP - AT_ET,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.9977638109270022,0.843,
cluster_56_UP - Paradoxe_Septumbewegung,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,1.0,0.076,
cluster_56_UP - Perikarderguss,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.9742849318321016,0.525,
cluster_56_UP - SMW,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.724356202083743,0.122,
cluster_56_UP - FEV1,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.8056021658667896,0.375,
cluster_56_UP - Tiffeneau Index FEV1/VC,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,1.0,0.323,
cluster_56_UP - DLCO,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,1.0,0.092,
cluster_56_UP - Kreatinin,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,1.0,0.147,
cluster_56_UP - eGFR,3,ENSG00000110455|ACCS ENSG00000156886|ITGAD ENSG00000160305|DIP2A,NA,0.7737759679292417,0.134,
cluster_57_UP - condition/healthy,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,3,-,0.023,0.023383724041032276
cluster_57_UP - condition/pah,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,3,-,0.855,0.8490733956725195
cluster_57_UP - condition/ph-lung,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,3,-,0.955,0.9504858847322646
cluster_57_UP - gender/F,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,2,-,0.372,0.3783595127607992
cluster_57_UP - gender/M,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,2,-,0.806,0.8152677911219324
cluster_57_UP - age,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.9991664866406088,0.884,
cluster_57_UP - height,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,1.0,0.558,
cluster_57_UP - weight,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.9947260064894689,0.365,
cluster_57_UP - BNP,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,1.0,0.039,
cluster_57_UP - NYHA,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.2185234014502307,0.007,
cluster_57_UP - heart rate,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.7805153523792484,0.157,
cluster_57_UP - mPAP,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,1.0,0.805,
cluster_57_UP - PAWP,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.9952484910748683,0.091,
cluster_57_UP - CVP,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.9982294199579782,0.045,
cluster_57_UP - HZV_Fick,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,1.0,0.127,
cluster_57_UP - HZV_Thermodil,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.8889626589865198,0.184,
cluster_57_UP - PVR,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,1.0,0.147,
cluster_57_UP - Cardiac Index,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.8478418857431749,0.183,
cluster_57_UP - Rrsys,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.8382545406554086,0.211,
cluster_57_UP - PA_systolic,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,1.0,0.973,
cluster_57_UP - PA_diastolic,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.5730690066081681,0.353,
cluster_57_UP - ven_SO2,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.9796948265533012,0.407,
cluster_57_UP - AVDO2,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,1.0,0.914,
cluster_57_UP - TAPSE,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.9833894070955136,0.901,
cluster_57_UP - RVEDD,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.8939995505281295,0.09,
cluster_57_UP - S,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.9305955777048877,0.925,
cluster_57_UP - sPAP excl. ZVD,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,1.0,0.155,
cluster_57_UP - ZVD,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,1.0,0.062,
cluster_57_UP - VCI_diameter,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.9259199095192602,0.335,
cluster_57_UP - RA_area,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,1.0,0.118,
cluster_57_UP - AT,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.1653320816709692,0.001,
cluster_57_UP - AT_ET,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.971160205025337,0.039,
cluster_57_UP - Paradoxe_Septumbewegung,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,1.0,0.772,
cluster_57_UP - Perikarderguss,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.5127889368960798,0.319,
cluster_57_UP - SMW,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.9862511434011098,0.554,
cluster_57_UP - FEV1,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,1.0,0.504,
cluster_57_UP - Tiffeneau Index FEV1/VC,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.992188782007032,0.592,
cluster_57_UP - DLCO,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.8382527288906741,0.813,
cluster_57_UP - Kreatinin,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,1.0,0.836,
cluster_57_UP - eGFR,3,ENSG00000153157|SYCP2L ENSG00000230606|APPAT ENSG00000253865|ENSG00000253865,NA,0.9435332892093156,0.528,
cluster_58_DOWN - condition/healthy,22,ENSG00000086758|HUWE1 ENSG00000096070|BRPF3 ENSG00000099381|SETD1A ENSG00000100888|CHD8 ENSG00000102974|CTCF ENSG00000107960|STN1 ENSG00000108021|TASOR2 ENSG00000110367|DDX6 ENSG00000124203|ZNF831 ENSG00000127311|HELB ENSG00000137492|THAP12 ENSG00000160218|TRAPPC10 ENSG00000166341|DCHS1 ENSG00000169180|XPO6 ENSG00000173821|RNF213 ENSG00000175455|CCDC14 ENSG00000177932|ZNF354C ENSG00000184517|ZFP1 ENSG00000197102|DYNC1H1 ENSG00000198743|SLC5A3 ENSG00000211788|TRAV13-1 ENSG00000260007|ENSG00000260007,3,-,0.882,0.8832705201654406
cluster_58_DOWN - condition/pah,22,ENSG00000086758|HUWE1 ENSG00000096070|BRPF3 ENSG00000099381|SETD1A ENSG00000100888|CHD8 ENSG00000102974|CTCF ENSG00000107960|STN1 ENSG00000108021|TASOR2 ENSG00000110367|DDX6 ENSG00000124203|ZNF831 ENSG00000127311|HELB ENSG00000137492|THAP12 ENSG00000160218|TRAPPC10 ENSG00000166341|DCHS1 ENSG00000169180|XPO6 ENSG00000173821|RNF213 ENSG00000175455|CCDC14 ENSG00000177932|ZNF354C ENSG00000184517|ZFP1 ENSG00000197102|DYNC1H1 ENSG00000198743|SLC5A3 ENSG00000211788|TRAV13-1 ENSG00000260007|ENSG00000260007,3,-,0.687,0.692022538186596
